tract,Neighborhood,City ,State,Incarceration_Rate_rP_gP_p50
11001007401,Barry Farm, Washington, DC,0.0815
11001007407,Barry Farm, Washington, DC,0.0793
11001004901,Northwest Washington, Washington, DC,0.0752
11001010900,Southwest Washington, Washington, DC,0.0745
11001008802,Northeast Washington, Washington, DC,0.073
11001009810,Southeast Washington, Washington, DC,0.0706
11001004802,Northwest Washington, Washington, DC,0.0704
11001007406,Southeast Washington, Washington, DC,0.0661
11001005900,Northwest Washington, Washington, DC,0.0652
11001004801,Northwest Washington, Washington, DC,0.0644
11001009804,Southeast Washington, Washington, DC,0.0626
11001004701,Northwest Washington, Washington, DC,0.0625
11001006900,Southeast Washington, Washington, DC,0.0598
11001003500,Northwest Washington, Washington, DC,0.0594
11001008803,Northeast Washington, Washington, DC,0.0588
11001008702,Eckington, Washington, DC,0.0586
11001003301,Bloomingdale, Washington, DC,0.0576
11001006600,Capitol Hill, Washington, DC,0.0525
11001009604,Northeast Washington, Washington, DC,0.0521
11001007502,Southeast Washington, Washington, DC,0.052
11001003302,Bloomingdale, Washington, DC,0.0514
11001003600,Columbia Heights, Washington, DC,0.0511
11001006802,Barney Circle, Washington, DC,0.0483
11001009203,Northeast Washington, Washington, DC,0.0458
11001006400,Southwest Washington, Washington, DC,0.0449
11001010400,Southeast Washington, Washington, DC,0.0449
11001007601,Southeast Washington, Washington, DC,0.0449
11001009602,Mayfair, Washington, DC,0.0444
11001008903,Carver / Langston, Washington, DC,0.0434
11001002102,Northwest Washington, Washington, DC,0.0423
11001009400,Northeast Washington, Washington, DC,0.0418
11001009903,Southeast Washington, Washington, DC,0.0418
11001009801,Southeast Washington, Washington, DC,0.0414
11001003000,Columbia Heights, Washington, DC,0.0413
11001007903,Kingman Park, Washington, DC,0.0404
11001009906,Marshall Heights, Washington, DC,0.0402
11001007200,Capitol Riverfront, Washington, DC,0.0402
11001008001,Northeast Washington, Washington, DC,0.0399
11001007806,Northeast Washington, Washington, DC,0.0397
11001009501,Northeast Washington, Washington, DC,0.0397
11001009803,Congress Heights, Washington, DC,0.0394
11001004600,Northwest Washington, Washington, DC,0.0388
